,0
62.900133924884756,25.10009433333831
68.3726271348275,141.52317715277033
-31.85820597159661,94.56358279693478
-66.84682846391448,352.8285825402654
-29.703328186321905,161.36841487986825
-53.93082687268699,57.89744140164048
-22.68310574992735,159.04450685271465
-56.03770091109273,142.4008262435152
56.22865786133937,50.41149931446953
17.730974639326945,128.8426360979792
-22.624361178173203,274.4689883003459
-78.19149713617003,149.778794595405
76.26134641511439,235.16464809173397
-27.554500148476173,322.9178590043741
-73.15779326008709,279.5402941123527
84.7760688733076,293.5124318660805
-69.63382042643791,324.7001725702851
-77.07794799491624,106.23418625740067
51.48958052009996,194.495868320102
41.212245080097944,309.677575178453
75.50839009126142,261.7873321780682
42.054246503565565,342.827792549649
44.96042732118295,273.8750998094348
-75.136365618773,304.77153673460987
63.504351336395814,124.52525334927712
56.46844079865761,200.38730959705447
32.964286508126236,317.97603841364946
3.896250487758522,174.51706142376452
-26.58455414857984,232.80505290828336
7.324421818620138,278.60914929784855
-81.87409020701772,25.694534525946725
70.4425331170265,13.911002211100708
88.0346590976209,280.2409159875498
5.919992785856067,267.6270977944557
88.44453416431165,2.2869070673596914
42.213577118099494,204.32999676920812
6.630854886424515,262.66902132752523
86.72376724801802,0.9966705582464996
-68.2856402186165,205.34881265610997
-48.47721840610636,317.71133232208797
88.19457222850545,192.23336036436754
24.04634379187462,258.40560930239394
-82.38327310794278,50.3999387115361
-49.2234939298619,54.12803461033317
68.38516546082795,77.76898145835798
60.42787887004681,270.7517324181238
22.09768873751993,0.09452612148415529
52.84816328421962,290.3567111426134
-78.34984370131494,38.719579270490236
71.58117139208227,233.32297189566498
62.60030690169768,330.33013694569405
-38.038613908287516,207.1923877256189
10.23804357789588,218.9723119801348
60.61354194867968,24.321767293803074
-26.24745557577809,46.097258119535894
7.217403863081373,216.9671799697182
-61.59421515140301,37.059731729667796
69.9062179351474,333.6990662992461
-89.39844142553872,110.05927297575892
-3.3527584279679843,297.96986621058466
45.48411956330867,220.1413550606839
-88.59239104508922,244.86936781779238
-68.05905960416659,7.543423652449217
22.793555860784338,137.05903747685437
-38.98803374973403,2.8496916106035464
83.25330999899043,61.60359221836009
-81.74555311300846,190.310613270356
35.03627699757085,207.85521246456446
-39.43868114238095,99.49099724322055
-9.948484807404,175.32051581471933
76.74527015666283,78.41335447468272
44.56114932161904,347.56302814881184
-75.60431539747633,67.9184612566965
-6.330970564671816,279.81662580809444
38.94337310350372,174.27179200375377
-16.336230188897233,60.35892573113464
-58.4460857634797,286.85022084800954
-79.28899225715776,180.51039372597953
12.046288104568617,56.48203941811465
-13.420620002921936,153.67936701123722
-20.8028025984093,352.4737250918652
-42.60132470588185,273.31883085928604
19.783983456926606,155.542510412758
-64.28570859007775,281.4749488001305
31.596609765831786,357.71761223114015
-86.61683264539195,80.2778173269054
34.88032848233122,247.48210693325885
64.40457360809538,238.13412361383456
59.808392532243005,325.75659419134547
-34.946406859706826,23.95505095885863
-3.1010213754823894,205.65317013717197
16.957783255118414,70.77723470674081
-40.98874583507595,118.97290899256924
77.90610871119637,348.9540997343931
-41.984386814416006,101.59418569318396
-55.7238429211041,204.88625837452102
43.93043760747844,142.86470042244667
71.03291331840185,68.4984029094356
-8.436247413487422,224.2044084864579
-73.58620872525368,346.91934158322584
25.844147986713708,259.58905383746173
68.79675487326631,7.066508832485074
31.31544848845023,211.9731528218125
20.86506810178321,318.8673440261431
6.077060185060901,278.1904213630654
28.603713726937727,28.47082404608855
24.779190456043878,358.6119145772243
-9.239878892422041,252.5379186853634
-49.01975923954658,323.5113868295783
-18.99994480844616,289.35158234390053
75.97454817205048,154.01845215528655
4.773931548215273,138.17206388134989
-85.68944717948837,358.213145547059
79.34430239797456,289.88148997988316
-27.826040927430945,26.40887213963905
-38.5283712159296,236.2448309910621
41.86121966847145,200.58010776783755
24.81297262587435,213.18693642617657
-82.03879932905159,190.28109649163497
29.56267696678134,146.04365896889263
-11.324315278125255,306.5726774059776
-68.5024394855067,135.60901242748903
55.18797964909385,30.0517513456791
-55.079818848730284,143.89684821199424
77.59966788390679,283.39032743844996
-82.30498709016123,79.3809338579856
-79.33757791974591,239.32413885891296
-52.404834261726506,89.68057365521244
31.43581871197705,155.66721660829225
86.38115433352866,349.61910193732297
33.87225384287845,218.61355837479405
72.29949978958743,317.5174292530768
-59.51816630466318,295.64001432025765
69.87309751444477,245.823160454914
24.874090657425512,191.78116419647094
25.00748817813013,202.16240638639053
-80.64658546235214,187.07809281552292
18.26366690227367,35.827948960219224
71.30647348982825,125.82616323349693
1.0302880712688989,67.16902189753422
80.59808161954754,31.712591191765142
38.466956241192975,201.6589914269513
-59.69738678649741,71.18077432081208
-7.087293920241336,72.73762069288287
13.074433946671675,7.569256301427307
-65.86173716154954,20.23261762979476
11.62571072248538,14.783466165085057
-70.03277994303335,196.50806692226965
31.263620459586846,64.79683582984708
-21.676233890295308,182.2856154896309
-31.336557439283425,216.26710648010584
-21.039405979755074,2.6408833633711604
-84.8575693052293,308.89290723286115
27.153703524728243,176.97224765939467
24.8384547530152,28.383528570817766
-69.71728786375158,13.906802582869897
42.42280417461393,236.10682110064198
66.98235838094655,13.065490680931987
-22.230785151600344,3.4056589005331794
80.92122902389298,191.42488855951643
-38.68815324274681,102.50432331458713
-2.7626273008582416,143.70418791386774
13.373808121531056,179.264841650712
-35.35142046823145,343.04984701184475
-39.778664299319956,28.553784904680498
66.85456301593743,92.82034879000153
-8.830235310762333,288.2225566470796
-22.20803532691366,165.15075373091844
-58.16063328763396,83.85223219154021
-49.507075755939255,14.166283970675133
26.41265982393638,139.66684023127155
78.13683107552458,319.86512937023093
-28.757356173681416,214.6510804093183
70.83467401774868,268.12337478752505
-54.26849011621869,159.74313604883628
50.52899813234521,193.97008187578822
16.481416544622547,148.56082085543474
66.64202003096392,59.15312184794588
-8.490810174678188,146.79925365004908
86.13840559128698,192.9069568786719
-73.77422364340437,164.83155275854125
-16.579821711595713,99.82884951664323
-62.40635990248713,182.66661447136175
19.329589971390092,331.1358929644225
38.758922938357955,340.98753080223565
75.3987308886397,266.0544409083723
-66.53064120597831,58.7384733963671
8.459995181845997,117.96975943364535
58.75730753834566,355.11499065191106
62.19949190311527,50.39055164188299
88.23789540507656,114.5581766360151
75.95399786906094,1.7702434589346971
-87.76042981075038,204.1822224684091
15.179986875576802,132.72247603512926
81.60783178945678,231.49581544370474
-71.36109256606272,329.65819246271
-28.92703036721764,88.74107220059089
47.375239633618094,53.71734369406904
-13.832238916372361,156.101085218708
55.38471191838329,295.19760311352803
2.990551733670614,182.7009093367669
18.842586849705484,198.08125500146505
-27.762713517474346,224.26733713464878
-31.72803303827198,136.99624976131065
56.66332286244679,167.47779646027521
50.30735280860793,204.73205993033937
-42.85916404509511,163.8652983128642
-47.6102264047751,17.900561488344458
-29.662602966444055,5.18772561204218
-43.107235088563,75.36275054426513
-80.52175134968658,137.8761852964245
-67.8037546924731,190.39015694725296
39.0123504768909,313.69326487828215
62.37329102413244,176.46395743596727
-35.07653059503025,80.61281181001594
-70.2632516448925,141.64846124949554
-4.869780627632281,179.2858350167433
64.04315982517895,174.15179621803642
13.30207968787002,241.5609626793606
2.8557912952073394,11.453531560400908
-89.38876775559322,291.93652448165926
38.857016515173484,203.65372901634984
-14.243265909558133,266.9300586402084
36.91483327064901,224.3590451970397
-65.0541680635101,21.257498562722677
-84.5193411539734,42.52327706299471
73.99049533646786,166.601496978982
86.6767402826029,198.9705245998539
20.305884208343997,112.55292797330601
38.42260197081052,322.91160324315473
14.777315602950097,273.6684022032405
32.04022726617862,53.70365885812004
12.90604132250499,37.45891174296715
71.75746408184312,91.76030418265684
86.58741555165992,88.90896506570918
1.10658772306968,152.30743459367585
-22.011040492772864,227.035191987992
48.41244205125494,48.46456024899187
54.88530016895655,11.345231077952317
3.729250032979337,230.74052874871117
58.05775222767565,192.53346555799146
57.94019243481404,329.36004508667116
10.575007963894166,7.378370958304448
13.184724365609668,264.13870540828094
39.0128765443439,213.8245983873754
-5.47731712071112,262.3413365494693
-86.35544310129892,326.14231916869517
-78.37560477447704,7.953896288204079
-3.9815708890818655,297.6572384484284
67.66848115079657,325.4990410974121
76.98618305039241,272.0284750623049
-4.5259119467077795,57.86085706096483
1.3757610193243295,284.0016141144657
-53.634700732256846,294.7989420441521
39.42186786002026,250.292623371867
61.109791751709565,86.63751282191261
65.96765632256347,120.39531843881436
66.02626931756538,234.2362855855268
88.86262623356305,194.70316551207526
50.10693169969409,311.1856481179376
16.07539168482839,180.33671918553853
-33.05288360458506,169.94442283330432
-77.30486990685007,128.32463903200866
71.88556201583,304.4221710559191
17.970550334465656,245.4839186596646
88.21380185933353,44.664928866969575
54.679997635298804,60.42057056969355
-63.81220437284237,317.4300029033676
22.624171515199123,136.83047658299407
27.053296388289766,207.0666480613839
5.085555205486287,26.463360378527124
-62.195179080454366,299.1833178033431
-50.66385776805705,254.81635958064211
-49.24065766808757,74.9250109032611
48.76311726250481,24.708288927864352
29.834044989750566,128.10805365768778
-7.398598394049259,67.23097804012636
84.98145869228009,217.18181054029853
9.211636579606434,336.89603679057603
27.97112083765937,225.0270684670688
68.49573497231052,301.6815413878395
-14.912807427219292,98.12896695605951
-37.74166984156896,355.81155438768394
43.96478789662254,115.99121166416505
58.020174887584346,245.3872714584031
-69.8761217817716,287.20560207770603
75.59839204934553,132.18120437528765
69.92453845679222,319.2629809480394
20.19488210312427,38.648026855389666
33.178415571627724,57.77918178035279
42.06946807659108,122.92234655438304
-2.2784565388544564,261.88923025683675
-76.51076290759815,84.3404929343294
-47.846794622005035,28.242761143864065
69.93949950009196,332.6609814789202
-11.633954485776854,352.0532404535724
34.28988174644793,36.238382600411704
-68.15188040468568,148.01507412119986
64.08531340680975,359.1099969363589
-33.092673635111076,104.52345913195764
11.498103424695827,21.874345481413734
69.5551086807015,185.90088984787923
0.26741778912668224,224.54045143726975
57.33723002983362,148.2601869395269
80.28776205258163,309.04722703529234
2.574924179800348,309.5101494643617
-22.645650628387074,144.71873465005746
-31.913160391530795,142.74504942493573
-19.48162129486228,283.3615537151663
69.79377182499596,295.8712539934829
-54.976707824008415,301.1553743969073
70.8746739857836,314.48253803643973
-45.21938978395782,178.3959075810368
-42.307563632322974,24.732837344775632
-49.426613746679536,170.9020123075431
37.62237521949503,176.67813627987132
-79.66460216242433,149.1614140697432
-14.741818408363173,85.55555370016972
83.22571712258008,14.458027950476765
-62.90269161254099,19.991060682150255
-36.020933077893176,127.98512293838117
-77.699368076688,15.984288589294898
8.309394264970493,194.77381990159904
85.55189556850763,106.11171699931351
18.421573617840068,255.61907130334797
54.020101983215596,268.02151078188564
-46.23260895670186,306.9001576641391
40.37869538795218,257.0503764847926
-50.85112374217127,22.240118855127875
38.31471091483985,254.9611018840952
-29.36133815063404,0.4985331634201984
-38.966763824827304,12.468523376799844
84.7957433401051,226.5722453240062
6.058098705989906,112.0141618624794
-7.526673409576645,243.40753996694062
-45.19427164012511,265.9895833360784
-33.909679651941346,145.18559215992528
57.71831937235925,216.27707716610212
-11.530867524537925,341.0955152780759
-1.9517436033194144,46.30868818227506
-8.963887155535673,206.87405269983506
-57.40756939544132,301.94565693527176
-17.170775240626682,301.07126198495246
-81.01742457744041,325.1947183493205
-13.518265001126409,1.4177245538137173
36.491672479656714,124.15441353754245
45.444225967703886,250.3415621902861
-4.525889986772583,0.31386133731960086
-81.70444897777844,163.36247192396675
71.55425354353804,313.5130650762372
-20.14940504601536,156.55081143317474
-52.719770783716925,198.1027000255323
-11.3494147530146,15.97043960582269
41.32390190182761,285.3396760137583
2.754706482480927,272.60618901203264
8.417549150252896,96.36252826173443
-3.4754091271283443,188.34456097027615
7.666058629244148,90.29187540558341
-17.53480139586975,290.15897725736977
-3.043791355673335,159.02223447710895
55.41285721207089,304.97519216093326
29.79156189057757,279.34238676578616
-0.3835409890259882,174.00858670576525
